Group A,vs. Group B,Top 10 Relative Traits,Average Valence
北京,云南,"可靠, 信誉, 诚信, 卓越, 抄袭, 体面, 素质, 口才, 实用, 欺诈",0.759
北京,内蒙古,"可靠, 乐天, 卓越, 堂皇, 诚信, 信誉, 品质, 气派, 体面, 心术",1.233
北京,台湾,"踏实, 硬朗, 可靠, 稳妥, 慎重, 寒微, 潇洒, 诚信, 厚道, 体面",1.344
北京,吉林,"可靠, 卓越, 信誉, 挑剔, 势利, 据理力争, 气派, 苛刻, 稳定, 滥竽充数",0.337
北京,四川,"卓越, 可靠, 信誉, 准时, 体面, 品质, 诚信, 素质, 踏实, 实用",1.62
北京,天津,"卓越, 可靠, 信誉, 武断, 抄袭, 舞弊, 周到, 苛刻, 诚信, 徇私舞弊",0.052
北京,宁夏,"体面, 可靠, 信誉, 抄袭, 堂皇, 八面玲珑, 气派, 圆滑, 素质, 诚信",0.586
北京,安徽,"可靠, 品质, 纯正, 乐天, 卓越, 稳定, 堂皇, 信誉, 完美, 实用",1.489
北京,山东,"可靠, 堂皇, 踏实, 信誉, 卓越, 人情味, 欺诈, 乐天, 周到, 品质",1.079
北京,山西,"可靠, 卓越, 诚信, 品质, 完美, 信誉, 准时, 优雅, 抄袭, 欺诈",1.11
北京,广东,"可靠, 品质, 心术, 卓越, 信誉, 乐天, 雍容, 踏实, 完美, 晚节",1.284
北京,广西,"可靠, 诚信, 卓越, 品质, 信誉, 体面, 心术, 欺诈, 挑剔, 乐天",0.829
北京,新疆,"晚节, 体面, 泰然, 周全, 慎重, 骨气, 君子, 窝囊, 八面玲珑, 守信",0.888
北京,江苏,"可靠, 堂皇, 纯正, 黑心, 气派, 欺诈, 品质, 诚信, 体面, 滥竽充数",0.252
北京,江西,"可靠, 完美, 品质, 纯正, 卓越, 实用, 随便, 乐天, 诚信, 体面",1.537
北京,河北,"乐天, 可靠, 浪漫, 卓越, 品质, 奢侈, 准时, 拜金, 信誉, 人情味",1.025
北京,河南,"卓越, 可靠, 品质, 纯正, 乐天, 细致, 完美, 浪漫, 实用, 灵活",1.683
北京,浙江,"纯正, 堂皇, 品质, 完美, 可靠, 硬朗, 雍容, 别扭, 祥和, 乐天",1.145
北京,海南,"可靠, 诚信, 体面, 信誉, 欺诈, 抄袭, 实用, 卓越, 纯正, 随便",0.755
北京,湖北,"可靠, 卓越, 品质, 完美, 素质, 堂皇, 体面, 抄袭, 奢侈, 诚信",0.85
北京,湖南,"品质, 可靠, 卓越, 纯正, 完美, 体面, 实用, 诚信, 别扭, 挑剔",1.226
北京,澳门,"厚道, 老实, 缺德, 本分, 木讷, 可靠, 心术, 絮叨, 脾气, 德行",0.049
北京,甘肃,"卓越, 信誉, 可靠, 诚信, 品质, 抄袭, 纯正, 实用, 完美, 体面",1.381
北京,福建,"可靠, 品质, 完美, 随便, 卓越, 优雅, 实用, 准时, 体面, 心术",1.317
北京,西藏,"信誉, 卓越, 可靠, 诚信, 准时, 口才, 体面, 鄙视, 倚老卖老, 素质",0.848
北京,贵州,"卓越, 心术, 体面, 可靠, 诚信, 抄袭, 乐天, 宁静, 素质, 八面玲珑",0.834
北京,辽宁,"可靠, 品质, 卓越, 信誉, 优雅, 诚信, 堂皇, 乐天, 欺诈, 纯正",1.245
北京,重庆,"卓越, 可靠, 抄袭, 品质, 稳定, 素质, 滥竽充数, 完美, 体面, 信誉",0.811
北京,陕西,"可靠, 卓越, 信誉, 完美, 诚信, 品质, 乐天, 素质, 纯正, 抄袭",1.322
北京,青海,"可靠, 卓越, 信誉, 诚信, 素质, 抄袭, 口才, 准时, 体面, 心术",0.918
北京,香港,"本分, 牛脾气, 木讷, 晚节, 厚道, 可靠, 踏实, 气量, 硬朗, 孝顺",0.887
北京,黑龙江,"卓越, 可靠, 体面, 堂皇, 气派, 诚信, 忠孝, 信誉, 周到, 周全",1.489
台湾,上海,"独裁, 私欲, 夸口, 公义, 爱民如子, 效忠, 稳定, 说谎, 好大喜功, 独立",0.138
台湾,东北,"倚赖, 坦承, 完美, 独力, 才能, 沉迷, 拚命, 瞒骗, 独裁, 公义",0.322
台湾,云南,"独裁, 抄袭, 怀旧, 独立, 低能, 幼稚, 陈腐, 价值观, 信誉, 口才",-0.276
台湾,内蒙古,"乐天, 独裁, 怀旧, 幼稚, 拜金, 独立, 价值观, 堂皇, 自以为是, 独力",-0.017
台湾,北京,"独裁, 独力, 独立, 一厢情愿, 拚命, 自以为是, 私欲, 倚赖, 坦承, 求知欲",0.047
台湾,吉林,"独裁, 独立, 倚赖, 独力, 怀旧, 价值观, 坦承, 自以为是, 婆妈, 讨厌",-0.081
台湾,四川,"独裁, 独立, 价值观, 慈善, 低能, 坦承, 陈腐, 损人利己, 荒谬, 完美",-0.045
台湾,天津,"独裁, 独力, 善恶, 独立, 价值观, 愚昧, 自以为是, 忘恩负义, 功德, 武断",-0.182
台湾,宁夏,"独裁, 蹩脚, 独力, 独立, 抄袭, 讨厌, 幼稚, 坦承, 怀旧, 价值观",-0.192
台湾,安徽,"独裁, 乐天, 独立, 怀旧, 完美, 价值观, 稳定, 品质, 低能, 独一无二",0.741
台湾,山东,"独裁, 坦承, 怀旧, 独立, 才能, 乐天, 浮夸, 价值观, 独力, 沉迷",0.43
台湾,山西,"独立, 独裁, 怀旧, 完美, 幼稚, 独力, 乐天, 成熟, 慈善, 浮夸",0.622
台湾,广东,"独立, 独裁, 乐天, 完美, 成熟, 中立, 夸口, 置身事外, 不切实际, 坦承",0.331
台湾,广西,"独裁, 价值观, 乐天, 独立, 心术, 慈善, 欺诈, 完美, 怀旧, 劣根性",0.293
台湾,新疆,"独力, 独裁, 置身事外, 坦承, 瞒骗, 忠孝, 独善其身, 乐天, 倚赖, 价值观",0.237
台湾,江苏,"独裁, 怀旧, 堂皇, 蹩脚, 慈善, 价值观, 公义, 浮夸, 断章取义, 自私自利",-0.23
台湾,江西,"独立, 完美, 独裁, 乐天, 慈善, 品质, 独力, 成熟, 说谎, 怀旧",0.846
台湾,河北,"独裁, 独立, 乐天, 怀旧, 价值观, 拜金, 浪漫, 自以为是, 浮夸, 幼稚",-0.072
台湾,河南,"独裁, 独立, 独力, 乐天, 成熟, 坦承, 才能, 完美, 怀旧, 浪漫",1.156
台湾,浙江,"独裁, 说谎, 坦承, 完美, 荒谬, 蹩脚, 堂皇, 淫乱, 乐天, 不切实际",-0.553
台湾,海南,"独裁, 独立, 抄袭, 欺诈, 稳定, 幼稚, 价值观, 陈腐, 怀旧, 偏见",-0.543
台湾,湖北,"独立, 独裁, 完美, 价值观, 怀旧, 乐天, 成熟, 抄袭, 不切实际, 堂皇",0.262
台湾,湖南,"善恶, 完美, 功德, 独裁, 独立, 独力, 慈善, 价值观, 蹩脚, 流畅",0.927
台湾,澳门,"缺德, 低能, 讨厌, 德行, 自以为是, 心术, 本分, 独立, 拖拉, 做作",-0.763
台湾,甘肃,"独裁, 怀旧, 独立, 完美, 抄袭, 乐天, 幼稚, 讨厌, 蹩脚, 价值观",-0.098
台湾,福建,"完美, 独裁, 独立, 坦率, 乐天, 成熟, 纯情, 品质, 才能, 抄袭",0.878
台湾,西藏,"信誉, 讨厌, 口才, 乐天, 倚老卖老, 鄙视, 抄袭, 独裁, 独力, 白痴",-0.63
台湾,贵州,"独裁, 独立, 乐天, 公义, 价值观, 中立, 正义, 自以为是, 怀旧, 内奸",0.37
台湾,辽宁,"独裁, 独立, 乐天, 瞒骗, 独力, 慈善, 坦承, 自以为是, 说谎, 倚赖",0.029
台湾,重庆,"独裁, 独立, 正派, 价值观, 完美, 抄袭, 荒谬, 善恶, 稳定, 中立",0.306
台湾,陕西,"独立, 独裁, 坦承, 完美, 乐天, 怀旧, 价值观, 讨厌, 拜金, 慈善",0.519
台湾,青海,"独裁, 独立, 坦承, 抄袭, 独力, 诡辩, 蹩脚, 乐天, 口才, 怀旧",0.049
台湾,香港,"断章取义, 本分, 装傻, 贤良, 一厢情愿, 陋习, 偏心, 缺德, 低能, 损人利己",-0.933
台湾,黑龙江,"独裁, 倚赖, 价值观, 忠孝, 独力, 不切实际, 堂皇, 贤良, 自以为是, 爱民如子",0.356
吉林,上海,"祥和, 疏忽, 朴实无华, 刚毅, 私欲, 小人, 诡计, 拚搏, 颓废, 踌躇满志",-0.013
吉林,东北,"灰心, 恒心, 锐意, 非凡, 悔恨, 平常心, 疏忽, 心不在焉, 无悔, 拖延",0.011
吉林,云南,"恒心, 迷信, 口才, 缺德, 拚搏, 友爱, 诚信, 悔改, 粗心, 利己",0.306
吉林,内蒙古,"平常心, 拚搏, 迷信, 知足常乐, 中庸, 泰然, 达观, 乐天, 消极, 实干",0.759
吉林,北京,"拚搏, 贪欲, 鲁莽, 邪念, 逞强, 忘我, 朴实无华, 知足常乐, 贪心, 悔恨",-0.393
吉林,台湾,"恒心, 灰心, 急躁, 稳妥, 警惕, 豪爽, 粗心, 寒微, 暴躁, 鞭策",-0.109
吉林,四川,"拚搏, 利己, 缺德, 迷信, 可耻, 消极, 恒心, 悔改, 灰心, 损人利己",-0.761
吉林,天津,"鲁莽, 短见, 粗心, 疏忽, 宽恕, 愚昧, 拚搏, 迷信, 贪欲, 懒惰",-0.936
吉林,宁夏,"拚搏, 口才, 端正, 蹩脚, 幽默, 华丽, 迷信, 礼貌, 缺德, 努力",0.654
吉林,安徽,"祥和, 品质, 纯正, 极端, 独特, 利己, 乐天, 情绪化, 独一无二, 消极",0.334
吉林,山东,"祥和, 平常心, 拚搏, 恒心, 听天由命, 泰然, 单调, 任其自然, 迷信, 脚踏实地",0.672
吉林,山西,"拚搏, 可耻, 完美, 友爱, 纯洁, 平常心, 知足常乐, 诚实, 单调, 邪恶",0.891
